,train,val,test
62,N004a088,F033a02,F053a02
63,N004a089,,
64,N004a092,,
65,N004a093,,
66,N004a096,,
67,N004a097,,
68,N004a098,,
69,N004a099,,
70,N004a100,,
71,N004a101,,
72,N004a102,,
73,N004a103,,
74,N004a104,,
75,N004a105,,
76,N004a106,,
77,N004a109,,
78,N004a110,,
79,N004a111,,
80,N004a113,,
81,N004a114,,
82,N004a115,,
83,N004a116,,
84,N004a117,,
85,N004a118,,
86,N004a119,,
87,N004a121,,
88,N004a123,,
89,N004a124,,
90,N004a125,,
91,N004a126,,
92,N004a128,,
93,N004a132,,
94,N004a134,,
95,N004a136,,
96,N004a137,,
97,N005a001,,
98,N005a002,,
99,N005a003,,
100,N005a004,,
101,N005a005,,
102,N005a006,,
103,N005a007,,
104,N005a008,,
105,N005a010,,
106,N005a012,,
107,N005a013,,
108,N005a014,,
109,N005a015,,
110,N005a017,,
111,N005a018,,
112,N005a019,,
113,N005a021,,
114,N005a022,,
115,N006a001,,
116,N006a004,,
117,N006a006,,
118,N006a007,,
119,N006a008,,
120,N006a009,,
121,N006a010,,
122,N007a001,,
123,N007a002,,
124,N007a003,,
125,N007a004,,
126,N009a001,,
127,N009a002,,
128,N009a005,,
129,N009a006,,
130,N011a001,,
131,N011a002,,
132,N011a004,,
133,N011a006,,
134,N011a007,,
135,N011a008,,
136,N011a009,,
137,N011a010,,
138,N012a002,,
139,N012a003,,
140,N012a005,,
141,N012a006,,
142,N012a008,,
143,N012a009,,
144,N012a010,,
145,N012a012,,
146,N012a015,,
147,N012a016,,
148,N012a017,,
149,N012a019,,
150,N017a001,,
151,F006a10,,
152,F030a12,,
153,F030a13,,
154,F030a15,,
155,F030a17,,
156,F030a18,,
157,F033a03,,
158,F007a01,,
159,F033a09,,
160,F033a10,,
161,F033a11,,
162,F033a12,,
163,F033a13,,
164,F033a15,,
165,F033a16,,
166,F033a17,,
167,F033a19,,
168,F033a20,,
169,F033a21,,
170,F033a22,,
171,F033a23,,
172,F033a24,,
173,F033a25,,
174,F033a26,,
175,F007a03,,
176,F033a27,,
177,F033a28,,
178,F033a29,,
179,F034a05,,
180,F034a06,,
181,F034a07,,
182,F034a08,,
183,F034a10,,
184,F034a11,,
185,F050a02,,
186,F050a03,,
187,F052a01,,
188,F052a02,,
189,F052a03,,
190,F052a06,,
191,F052a07,,
192,F052a08,,
193,F052a09,,
194,F052a11,,
195,F052a12,,
196,F052a13,,
197,F052a15,,
198,F007a06,,
199,F052a16,,
200,F052a18,,
201,F052a19,,
202,F052a20,,
203,F053a01,,
204,F053a03,,
205,F053a04,,
206,F053a05,,
207,F007a07,,
208,F053a07,,
209,F053a08,,
210,F053a09,,
211,F053a11,,
212,F053a12,,
213,F053a14,,
214,F053a15,,
215,F053a17,,
216,F053a18,,
217,F053a19,,
218,F056a01,,
219,F056a04,,
220,F056a05,,
221,F056a06,,
222,F007a09,,
223,F056a08,,
224,F056a10,,
225,F056a11,,
226,F056a12,,
227,F056a13,,
228,F056a14,,
229,F056a15,,
230,F006a02,,
231,F007a10,,
232,F057a01,,
233,F058a01,,
234,F058a04,,
235,F058a05,,
236,F007a11,,
237,F007a13,,
238,F007a15,,
239,F007a17,,
240,F007a19,,
241,F007a21,,
242,F006a03,,
243,F007a22,,
244,F009a01,,
245,F009a02,,
246,F009a03,,
247,F010a01,,
248,F010a02,,
249,F010a03,,
250,F010a04,,
251,F010a05,,
252,F006a04,,
253,F012a01,,
254,F013a03,,
255,F006a05,,
256,F013a04,,
257,F013a06,,
258,F013a07,,
259,F013a08,,
260,F013a09,,
261,F013a10,,
262,F013a12,,
263,F013a13,,
264,F006a06,,
265,F013a15,,
266,F017a01,,
267,F017a04,,
268,F017a05,,
269,F017a06,,
270,F017a08,,
271,F017a09,,
272,F006a07,,
273,F017a10,,
274,F018a01,,
275,F018a02,,
276,F018a03,,
277,F018a07,,
278,F018a08,,
279,F006a08,,
280,F018a10,,
281,F018a11,,
282,F018a12,,
283,F018a13,,
284,F021a02,,
285,F021a03,,
286,F021a04,,
287,F021a05,,
288,F030a01,,
289,F030a03,,
290,F030a04,,
291,F030a05,,
292,F030a06,,
293,F030a07,,
294,F030a08,,
295,F030a09,,
296,F030a10,,
