,train,val,test
199,F053a03,,
200,F007a07,,
201,F053a06,,
202,F053a07,,
203,F053a08,,
204,F053a09,,
205,F053a10,,
206,F053a11,,
207,F053a13,,
208,F053a14,,
209,F007a08,,
210,F053a17,,
211,F053a18,,
212,F056a01,,
213,F056a02,,
214,F056a04,,
215,F056a05,,
216,F056a06,,
217,F007a09,,
218,F056a10,,
219,F056a12,,
220,F056a13,,
221,F056a14,,
222,F056a15,,
223,F056a16,,
224,F006a02,,
225,F007a10,,
226,F056a17,,
227,F056a18,,
228,F058a01,,
229,F058a02,,
230,F058a04,,
231,F058a05,,
232,F007a11,,
233,F007a15,,
234,F007a16,,
235,F007a17,,
236,F007a18,,
237,F007a19,,
238,F006a03,,
239,F007a22,,
240,F009a01,,
241,F009a02,,
242,F009a03,,
243,F009a04,,
244,F010a03,,
245,F010a04,,
246,F006a04,,
247,F011a01,,
248,F011a02,,
249,F012a01,,
250,F012a04,,
251,F012a06,,
252,F013a01,,
253,F013a02,,
254,F013a03,,
255,F006a05,,
256,F013a04,,
257,F013a06,,
258,F013a07,,
259,F013a08,,
260,F013a10,,
261,F013a11,,
262,F013a13,,
263,F006a06,,
264,F013a15,,
265,F015a01,,
266,F017a01,,
267,F017a02,,
268,F017a05,,
269,F017a06,,
270,F017a07,,
271,F017a09,,
272,F006a07,,
273,F018a01,,
274,F018a02,,
275,F018a03,,
276,F018a04,,
277,F018a06,,
278,F018a07,,
279,F018a08,,
280,F018a09,,
281,F018a10,,
282,F018a11,,
283,F018a12,,
284,F018a13,,
285,F021a02,,
286,F021a03,,
287,F030a01,,
288,F006a09,,
289,F030a03,,
290,F030a04,,
291,F030a05,,
292,F030a06,,
293,F030a07,,
294,F030a08,,
295,F030a09,,
296,F030a11,,
