,train,val,test
F030a01,True,False,False
F030a02,True,False,False
F030a03,True,False,False
F030a04,True,False,False
F030a06,True,False,False
F030a07,True,False,False
F030a08,True,False,False
F030a11,True,False,False
N004a060,False,True,False
N004a119,False,True,False
N004a103,False,True,False
N004a004,False,True,False
N005a007,False,True,False
N005a001,False,True,False
N004a061,False,True,False
N004a109,False,True,False
N004a108,False,True,False
N004a082,False,True,False
N004a012,False,True,False
N004a014,False,True,False
N004a044,False,True,False
N004a037,False,True,False
N004a040,False,True,False
N003a003,False,True,False
N005a010,False,True,False
N004a130,False,True,False
N004a065,False,True,False
N004a070,False,True,False
N004a120,False,True,False
N004a084,False,True,False
N004a092,False,True,False
N004a026,False,True,False
N004a124,False,True,False
N004a087,False,True,False
N005a012,False,True,False
F033a03,False,True,False
F033a02,False,True,False
F030a05,False,True,False
F030a14,False,True,False
F013a05,False,True,False
F018a08,False,True,False
F033a09,False,True,False
F007a18,False,True,False
F033a05,False,True,False
F033a19,False,True,False
F013a10,False,True,False
F030a09,False,True,False
F007a13,False,True,False
F033a12,False,True,False
F006a06,False,True,False
F034a07,False,True,False
F010a02,False,True,False
F006a07,False,True,False
F030a18,False,True,False
F033a01,False,True,False
F033a18,False,True,False
N004a097,False,False,True
N004a027,False,False,True
N004a131,False,False,True
N006a001,False,False,True
N004a023,False,False,True
N004a063,False,False,True
N004a051,False,False,True
N004a134,False,False,True
N005a019,False,False,True
N004a064,False,False,True
N003a001,False,False,True
N005a015,False,False,True
N004a104,False,False,True
N005a023,False,False,True
N004a136,False,False,True
N004a123,False,False,True
N004a117,False,False,True
N004a125,False,False,True
N009a002,False,False,True
N004a028,False,False,True
N004a006,False,False,True
N004a029,False,False,True
N006a005,False,False,True
N004a001,False,False,True
N004a094,False,False,True
N004a079,False,False,True
N004a052,False,False,True
F033a16,False,False,True
F013a13,False,False,True
F030a10,False,False,True
F034a10,False,False,True
F006a09,False,False,True
F033a27,False,False,True
F030a17,False,False,True
F011a02,False,False,True
F006a08,False,False,True
F007a11,False,False,True
F011a01,False,False,True
F010a01,False,False,True
F013a11,False,False,True
F033a26,False,False,True
F007a12,False,False,True
F033a13,False,False,True
F007a08,False,False,True
F007a02,False,False,True
F006a04,False,False,True
F018a13,False,False,True
F034a05,False,False,True
